entry_id;calculation_id
15979;2477
16052;2478
16607;2479
15984;2481
15986;2482
10034;2487
10229;24941
8684;25011
13968;25071
13785;25072
16873;2509
14761;25125
16105;25126
16018;25132
7824;25148
13168;2517
10926;25234
13801;25246
10996;25255
11017;25260
14725;25302
15265;25303
15572;25304
15835;25313
13723;25369
14060;25370
14204;25371
12453;25372
13991;25373
15858;25378
13097;25397
8018;25430
14767;25536
15471;25537
15747;25538
15004;25540
16242;25541
5057;2562
17291;2564
13524;25651
12597;25652
17327;2566
1352933;25672
5281;2577
11073;25779
5284;2578
11081;25780
11085;25781
14147;25790
14491;25798
14432;25799
5289;2580
7040;2587
8062;25956
10069;25958
8431;2614
16507;26141
7641;26158
16641;26160
8322;2619
8222;26209
16166;26237
12848;2631
15748;26314
15033;26349
14880;26353
16374;26354
15516;26391
15157;2641
11688;2642
13859;26439
9536;26441
14804;26481
16256;26482
11065;26547
11074;26548
11966;26573
15892;26621
16284;26731
13841;26784
12518;26833
12888;26834
11807;26847
15126;2694
17400;26953
9880;26968
14919;27021
16195;27022
16239;27073
16241;27074
15443;27098
15608;27099
16350;27109
16368;27120
16375;27122
15124;27137
16431;27146
16676;27189
16146;27193
10659;27214
9582;27217
6328;27280
10922;27281
16171;27297
7915;27299
15857;27354
15958;27355
16303;27356
16448;27357
16305;27358
16335;27359
15685;27360
16339;27361
15825;27365
15693;27366
15905;27367
17309;27368
14838;27373
16650;2741
16666;27423
12789;2743
16560;27430
16721;27431
16579;27432
16591;27433
11682;27476
7845;27515
15891;27548
15881;27550
15624;27551
15039;27553
14381;27577
14910;27583
8247;27587
16243;27590
15804;27594
16832;2761
11921;27614
8858;27616
16147;2762
15895;27626
16090;27627
12034;27631
8795;27633
12450;27645
6535;27646
8940;27647
9187;27649
9023;27650
10619;27651
8704;27652
14755;2766
13860;2767
15918;2768
16377;27763
16979;2777
15722;27773
14487;27777
7855;2779
15037;27807
15342;27808
14110;27810
16264;27822
17391;27851
16449;27871
6582;27877
14160;27902
16437;27916
16459;27921
13285;2794
13522;27947
7991;27949
10640;27958
14453;27963
14024;27964
7698;27972
15871;27973
4363;27974
9545;27979
13502;2798
14398;27984
17186;27986
14100;2799
13415;27992
13684;2800
13900;2801
15036;28011
14494;28013
14996;28014
10765;28016
17159;2802
14294;28028
13731;28029
17169;2803
5826;28037
14612;28039
17178;2804
17187;2805
6236;28054
17195;2806
15814;28074
17214;2808
15091;28083
14821;28085
17222;2809
16279;28117
6775;28120
16086;28132
16352;28136
17266;2814
14604;28147
16384;28152
16094;28162
9142;28164
8942;28170
12523;28171
15032;28172
16455;28176
16022;28180
9144;28185
16628;28186
16097;28191
16561;28198
16572;28199
16580;28200
10497;28203
7670;28211
14832;28212
9879;28215
16699;28217
9496;28223
9502;28225
9508;28226
14454;28228
8203;28229
7772;28232
7891;28235
16149;28236
15938;28342
12372;28390
16353;28392
16395;28414
15222;28417
15740;28419
16414;28420
16588;28456
16859;28468
10767;28528
14504;2853
14898;28558
11247;28581
12443;28628
16354;28648
13264;28649
6899;28662
9362;28663
13068;28684
9295;28713
9413;28716
16612;28717
7937;28719
7814;28725
8037;28727
7911;28728
4358;28740
10652;28742
4372;28744
8699;28749
8775;28759
8787;28764
10873;28805
9344;2881
10917;28815
9326;28821
10937;28822
10943;28824
10950;28827
10968;28834
10979;28836
16230;28848
11092;28855
12174;28881
16173;28899
13009;28901
13129;28908
12954;28910
9359;28914
15219;28915
13983;28916
9374;28932
8906;28933
7552;28939
9382;28944
15319;28947
10623;28957
11647;2896
4153;28966
16663;28980
9073;28985
10600;28988
9524;28998
7865;28999
4563;29003
10187;29006
4399;29007
14862;29012
4672;29013
4627;29018
15138;29019
16276;2902
4966;29020
4967;29022
5031;29023
6190;29026
5099;29029
10602;29033
5155;29034
10603;29037
5215;29039
9314;29042
5261;29043
5264;29044
10795;29045
8540;29046
14961;29077
10951;29083
15553;29094
10545;29096
5929;29100
15115;29117
15116;29118
11171;29125
15318;29133
15887;29149
11724;29152
15211;29155
16174;29165
12049;29167
15972;29168
12741;29193
11999;29195
7624;29197
12121;29199
12703;29201
16362;2928
13410;2939
16178;29540
17277;29541
13797;29542
13613;29545
5597;29551
10077;29555
14102;29557
10360;29575
8182;29587
10938;29590
14632;29593
14105;29594
14378;29596
16226;29621
15269;29637
6378;29642
9022;29680
6665;29686
16386;29689
13066;29699
9040;29715
8880;29730
16643;29745
16654;29747
16694;29752
9525;29766
7526;29771
16152;29776
16156;29778
16157;29779
13499;29780
7994;29783
4509;29784
10223;29803
10226;29804
5371;29816
13782;29818
10550;29821
5507;29826
5607;29834
10902;29835
9397;2985
9336;29866
5878;29867
5930;29868
16218;29872
14876;29882
15046;29898
15743;29902
11497;29905
13719;29910
11538;29914
16332;29918
6246;29922
8726;29938
11925;29948
6536;29950
6554;29957
15571;29967
8908;29968
12122;29969
16508;29982
16524;29985
8881;29987
7063;29989
16717;29990
16023;29992
16602;29995
16613;29997
4071;30000
4164;30004
4376;30025
9568;30031
16033;30037
4511;30040
8262;30054
5698;30058
5501;30060
5210;30061
5415;30063
10241;30065
5262;30067
16285;30074
15999;30075
8474;30077
16737;3008
16034;30082
16188;30083
16191;30088
16193;30089
9093;3009
9324;30091
6145;30095
9155;3010
14406;30103
14549;30104
16205;30112
15968;30119
10525;30123
6167;30124
11032;30127
11047;30129
14875;30131
14613;30135
15043;30140
14781;30141
15882;30142
16802;3015
6745;30151
6359;30152
6646;30156
7144;30158
11608;30161
16084;30173
16430;30217
9540;3022
16450;30223
16472;30229
9546;3023
7010;30230
16489;30234
12128;30235
7113;30236
12188;30238
9550;3024
16543;30243
7201;30247
14994;30248
16592;30249
10658;3025
16598;30250
13350;30251
16620;30254
9421;30255
10661;3026
4237;30264
10662;3027
10664;3028
10819;30286
10679;30292
10687;30295
10701;30302
10705;30304
10710;30305
15449;30306
9988;30308
5100;30309
12599;3031
12627;3032
10796;30325
13075;3033
10837;30332
10891;30345
10255;30346
10907;30348
8100;30349
13869;30351
10927;30355
5744;30357
8104;30362
10508;30363
10956;30366
8087;30368
5787;30370
14330;30371
15097;30374
6023;30376
10999;30377
11010;30380
14874;30383
11054;30386
11066;30387
15296;30392
16232;30394
8331;30395
16235;30396
15590;30397
11124;30398
11139;30400
6306;30405
6890;30411
6628;30413
6629;30414
6700;30415
11609;30421
6726;30423
11537;30424
6470;30426
6573;30434
13261;30437
16361;30445
12957;30458
16405;30465
16432;30474
16439;30477
16451;30479
16463;30483
16468;30484
16626;30488
16482;30489
16501;30492
16503;30493
16509;30494
16098;30496
9396;30502
14426;30507
4154;30508
16614;30509
14917;30510
7607;30512
9439;30515
13494;30516
9459;30519
7918;30523
7697;30525
8236;30528
7836;30529
9302;30531
13454;30532
4788;30533
4668;30534
4744;30535
4374;30536
4749;30537
14394;30542
14624;30557
17371;3056
11956;30569
10271;30573
7775;30574
10250;30581
10754;3059
16251;30605
10920;30608
11957;3061
6054;30616
5779;30618
14589;30620
8071;30622
15135;30623
6057;30631
5926;30632
16346;30640
15648;30641
16223;30642
11067;30643
11075;30644
8911;30646
16712;30650
15869;30653
11140;30656
15098;30663
10804;3067
16080;30671
8358;30676
8469;30681
11843;30682
12521;30684
12623;30685
15184;30694
16355;30696
15971;30698
16364;30702
15518;30707
12492;30719
7170;30736
16623;30740
7134;30745
13279;30746
7208;30750
7197;30751
12786;30752
16573;30759
14907;30768
5978;30774
9130;30776
6320;30778
7834;30779
10037;30780
4346;30785
8585;30786
8681;30790
10185;30796
16282;30797
16151;30799
16176;30802
10683;30805
14680;30807
10690;30810
5641;30819
15357;30826
14399;30829
13586;30830
14834;30832
14101;30833
16163;30839
5174;3084
16186;30842
5419;30843
16167;30847
14997;30849
15759;30853
10903;30859
10897;3086
15698;30861
13678;30863
10929;30868
10904;3087
5872;30881
8955;30883
15788;30884
8679;30885
8937;30892
16216;30893
15334;30894
15260;30898
15144;30901
16227;30902
15152;30903
15594;30904
16308;30918
13406;3092
12369;30921
9017;30926
16021;30929
12366;30930
6466;30932
15779;30935
8938;30939
14649;30941
15649;30942
15771;30943
13082;30945
13381;30947
8904;30948
6597;30950
9052;30951
16228;30952
15873;30955
15927;30956
11812;30964
8683;3097
16853;30970
16391;30973
16538;30974
16402;30976
16407;30978
8085;3098
11977;30987
9379;30989
8103;3099
6923;30990
7008;30994
13721;30995
7722;30998
8206;3100
7253;31001
16525;31009
8020;3101
16530;31010
16544;31011
7828;3102
7493;31022
4158;31023
4160;31025
13820;31029
13646;31030
13789;31031
4239;31032
7920;31036
4049;31044
17366;31045
14107;3105
12735;31053
8243;31058
8060;31059
10313;31062
10695;31068
10714;31074
5364;31079
5254;31087
5315;31091
10969;3110
5810;31106
7900;31109
16208;3112
5712;31121
8205;31125
5714;31126
7930;31133
13840;31134
7935;31163
11172;31173
15367;31174
16057;31180
14831;31204
15673;31221
8729;31222
14691;31223
13274;31224
11997;31226
11816;31227
6537;31231
8779;31232
10032;31236
6810;31237
11055;3126
7669;31278
16644;31281
4161;31283
16159;31322
6004;31332
10068;31333
5151;31334
10316;31335
10218;31336
11490;31338
13798;31342
8227;3135
13171;31352
14598;31353
11125;3138
11157;3142
11540;3167
8443;3170
16408;3206
8744;3229
6956;3258
16730;3263
16999;3292
10270;3294
17034;3297
16161;3303
16179;3304
16180;3307
17111;3309
17117;3310
4880;3311
13533;3341
15181;3359
11056;3382
11105;3391
8461;3449
12107;3451
12673;3493
8816;3506
16701;3517
16932;3541
16940;3542
16947;3543
12098;3555
17125;3567
17152;3570
17196;3575
7429;3580
15492;3581
16164;3582
17396;3593
17397;3597
8095;3637
12082;3643
11117;3649
16247;3659
16287;3660
9126;3665
9346;3666
9347;3667
8765;3668
5955;3670
5958;3671
8350;3675
6748;3678
6014;3679
15132;3680
8412;3681
6068;3682
6069;3683
6094;3684
6049;3685
6097;3686
15819;3696
16175;3697
16134;3698
16091;3699
16092;3700
9079;3714
15975;3727
15853;3728
15519;3729
6559;3735
8213;3747
14786;3756
13498;3798
10047;3801
7183;3814
17076;3815
7893;3838
7996;3840
7750;3841
7801;3842
8069;3843
8093;3844
7653;3845
8181;3846
10607;3853
13459;3854
14897;3855
15205;3856
16198;3865
14164;3870
12516;3872
14253;3874
8790;3889
15208;3890
11033;3891
8225;3894
11099;3900
4064;3925
8686;3943
17351;3949
16655;4024
16860;4025
16114;4050
16913;4052
8067;4090
8703;4091
10845;4099
5828;4108
6085;4109
5176;4110
5224;4111
10539;4130
9330;4135
5459;4138
15411;4145
5523;4149
5529;4150
6122;4151
10179;4155
5722;4163
4961;4177
8154;4179
16289;4187
14518;4199
15830;4205
13879;4206
14707;4219
16428;4237
17092;4238
6546;4248
16484;4254
16490;4255
16616;4274
9465;4285
10642;4286
16786;4294
10667;4310
11489;4311
13052;4313
8191;4343
15332;4347
15683;4357
14084;4364
8788;4389
8216;4390
8217;4391
11028;4403
12172;4404
11039;4405
11689;4437
12105;4457
14017;4461
9161;4464
12048;4466
15224;4495
15225;4496
6472;4497
6484;4498
13488;4502
4610;4523
16051;4524
17345;4535
9461;4541
4559;4543
4007;4566
6105;4567
5732;4568
8038;4569
7418;4570
8283;4571
8284;4576
8019;4577
4802;4578
4870;4579
10059;4580
7744;4581
8061;4583
17077;4585
17081;4586
12027;4612
12811;4619
10876;4620
13689;4639
5390;4641
5477;4656
6148;4657
12401;4658
8131;4663
5626;4671
5084;4672
11176;4684
11995;4696
3346;4698
11761;4700
14397;4703
13951;4704
13259;4705
6039;4707
6262;4708
13560;4722
13981;4723
12588;4724
6349;4731
15063;4753
15337;4754
15768;4757
9056;4765
15240;4771
12500;4772
16514;4773
15707;4774
13327;4778
9395;4779
9444;4794
9448;4795
16725;4800
9840;4824
10676;4825
16969;4827
16117;4830
17015;4832
10205;4837
10720;4843
17126;4849
15952;4852
16182;4853
8135;4879
7955;4880
8127;4898
10988;4908
8377;4925
11126;4932
15682;4940
16248;4941
5943;4949
13878;4967
15288;4970
15745;5002
13135;5030
15994;5046
8375;5051
10036;5057
9485;5059
9490;5060
9511;5065
7664;5066
7889;5068
9305;5069
7700;5073
5815;5081
8204;5084
10052;5086
7406;5087
10190;5088
10693;5089
7777;5113
7953;5145
7872;5147
12028;5148
5746;5151
10980;5162
5473;5166
11022;5171
5535;5176
5560;5177
6565;5178
5572;5179
6033;5180
5581;5181
5615;5182
5628;5183
15878;5203
15017;5204
16582;5206
12586;5216
12087;5217
12371;5218
14553;5219
14448;5220
14560;5221
14517;5222
12255;5225
15185;5233
6154;5236
6918;5237
6256;5238
6288;5239
7024;5240
6343;5241
6231;5242
15118;5247
13236;5255
10180;5305
9445;5306
9449;5307
10035;5308
9462;5309
8680;5321
14608;5331
10401;5370
9315;5378
13977;5379
13784;5380
14712;5381
15180;5392
13654;5400
10406;5403
5336;5404
8944;5411
14115;5423
13802;5424
5483;5426
5488;5427
11248;5428
10527;5429
9343;5444
16250;5455
15072;5463
14456;5465
14510;5466
15680;5470
11611;5478
8596;5486
11614;5487
4601;5497
4267;5499
14902;5500
12035;5507
8737;5508
4268;5517
7427;5539
15481;5541
15405;5544
12962;5553
12457;5554
12787;5555
5023;5578
7699;5585
7701;5586
10209;5608
5593;5611
5101;5613
6416;5614
5249;5615
5645;5616
8701;5617
4944;5624
4948;5625
4955;5626
4976;5627
13249;5628
8473;5629
13529;5630
8588;5631
5551;5632
13287;5637
13220;5638
13221;5639
13141;5640
13267;5642
13401;5643
13292;5644
13331;5645
13222;5646
13142;5647
14295;5651
8475;5657
9327;5660
5381;5664
13618;5671
13620;5672
13873;5676
5461;5677
15744;5678
14642;5679
14899;5682
14122;5683
14124;5684
6162;5686
14451;5694
6253;5695
14146;5696
8956;5698
12324;5699
5836;5709
5858;5714
11842;5716
12173;5717
13979;5719
12030;5720
12175;5722
14894;5732
6091;5734
6095;5735
6073;5736
6127;5737
6128;5738
9186;5761
8547;5762
12490;5763
12050;5764
6433;5771
14643;5775
8747;5780
6654;5783
12184;5787
8796;5788
6691;5793
7199;5805
7314;5806
7269;5807
7135;5808
6935;5809
3861;5810
6601;5822
12096;5824
10650;5833
5693;5834
7404;5847
7419;5848
10231;5878
10770;5879
10779;5880
10857;5897
13403;5908
14163;5910
14920;5930
14490;5948
14450;5949
14144;5950
14496;5951
14297;5952
14452;5953
11605;5969
11606;5970
11877;5981
14836;5984
11610;5987
6575;5995
14774;6023
15105;6025
16718;6061
7724;6063
16621;6069
16633;6070
16656;6074
16671;6075
16677;6076
16702;6080
9480;6083
5639;6095
5812;6096
6158;6097
6415;6098
6292;6099
5916;6100
6294;6101
8295;6102
8147;6104
5304;6116
5149;6117
5695;6118
5355;6119
14787;6125
13011;6126
10237;6134
10783;6137
10802;6141
14086;6161
15130;6170
15315;6174
11048;6200
13079;6219
8825;6273
13485;6277
12958;6278
6489;6293
6504;6296
13241;6297
8878;6298
16532;6313
16545;6314
12456;6316
16104;6317
4333;6318
8617;6319
3986;6320
3859;6321
16002;6327
7608;6332
14909;6384
12996;6392
7898;6396
16170;6411
10261;6431
13634;6441
11006;6450
11916;6466
14373;6483
15294;6520
12990;6609
12792;6610
13109;6611
15448;6616
13002;6622
5305;6628
10974;6698
10981;6699
10986;6700
15057;6742
15213;6743
14638;6744
14552;6745
14516;6746
14594;6747
15100;6769
14706;6770
8739;6792
5914;6836
9512;6858
17358;6867
10041;6868
17318;6875
17320;6876
12993;6890
12994;6891
15094;6899
10486;6901
5002;6912
5506;6913
6084;6924
13733;6932
10955;6948
8884;6949
9059;6957
5469;6958
9337;6963
8556;6973
5582;6974
5617;6975
8422;7002
9051;7011
11880;7023
16357;7026
16903;7102
17296;7119
12995;7149
14757;7181
13803;7217
8820;7232
11158;7241
11450;7246
5847;7247
5852;7248
8410;7257
16295;7264
15473;7265
16301;7266
15273;7289
16390;7299
15227;7321
16608;7347
13283;7352
7725;7378
14572;7379
14668;7406
13113;7410
13732;7435
6051;7452
8105;7473
8318;7474
11012;7476
8396;7477
6027;7479
5566;7484
8164;7489
11134;7496
11142;7497
11604;7498
3619;7503
3845;7505
3977;7509
3847;7512
3794;7513
3721;7514
3624;7517
3849;7519
3980;7520
3798;7521
3853;7522
6062;7523
7476;7530
8444;7536
6176;7540
8754;7549
6984;7551
6853;7552
6750;7553
16457;7578
13564;7584
16515;7593
15961;7599
17346;7611
16116;7641
16154;7642
16155;7643
4076;7648
4086;7649
5734;7651
5196;7652
13013;7656
14827;7660
8022;7680
5705;7682
10078;7687
11086;7744
11102;7747
11173;7759
6647;7771
13558;7775
13516;7782
11972;7812
12740;7813
9149;7815
12564;7817
6445;7823
12037;7825
6540;7826
12495;7828
12959;7829
12120;7832
12000;7834
16000;7853
16647;7867
16684;7872
16704;7875
8235;7881
9575;7898
8073;7899
7940;7901
13136;7916
12928;7918
16122;7921
13111;7923
13112;7924
10252;7936
10805;7937
10832;7941
10838;7942
10841;7943
16307;7944
14078;7950
10886;7954
7851;7955
11013;7990
14581;7997
15900;8000
5584;8001
13815;8027
9348;8032
12445;8039
16338;8042
15911;8043
13165;8047
6210;8051
8481;8052
8545;8057
8514;8061
6365;8063
9371;8076
6446;8079
6450;8080
3629;8082
7770;8085
3637;8086
7605;8088
7027;8089
6780;8090
6505;8091
13412;8092
15634;8094
3638;8100
12416;8105
16668;8107
5690;8112
6351;8113
4734;8115
10076;8116
5295;8117
4276;8118
4498;8119
6100;8120
5351;8121
4280;8122
4556;8123
3588;8130
3592;8132
4044;8134
9491;8137
4047;8138
4299;8139
4310;8141
4353;8142
4075;8143
4050;8144
4366;8145
5242;8146
5192;8147
6843;8149
9547;8150
7927;8151
10186;8152
5146;8154
4714;8155
4445;8156
5497;8157
5194;8158
5092;8159
5980;8161
4674;8162
4761;8163
4918;8164
4866;8165
5095;8166
5096;8167
5198;8168
5446;8169
5199;8170
5405;8171
5735;8172
5248;8173
8170;8177
7398;8179
8667;8180
8088;8181
5595;8182
5706;8196
13266;8202
3612;8203
8763;8205
5557;8206
13532;8208
13268;8209
7741;8210
14402;8217
13535;8219
13794;8220
7566;8221
7965;8222
13616;8224
13745;8225
14422;8226
14645;8228
14377;8229
13871;8230
13690;8231
14573;8232
13800;8233
5869;8235
6251;8239
6910;8251
6564;8252
7822;8253
6528;8254
6788;8260
7296;8265
6889;8269
7109;8270
6645;8272
6377;8273
12044;8276
6677;8278
7053;8279
11805;8280
6570;8281
7263;8282
6725;8285
6893;8286
8458;8288
6850;8293
7005;8294
6916;8295
7649;8296
7298;8297
14837;8303
14799;8304
8506;8332
15196;8333
14881;8334
15678;8338
15346;8345
15198;8346
8668;8352
7694;8353
7909;8354
6865;8355
8752;8359
15642;8361
15254;8362
8854;8366
12567;8367
10636;8382
5637;8383
6352;8384
6882;8385
4165;8386
5638;8389
4108;8390
3976;8391
6321;8394
13073;8397
12569;8398
13328;8400
12819;8402
13648;8406
12900;8407
13246;8411
12744;8412
7619;8417
13284;8419
13169;8420
10064;8426
7495;8428
6694;8431
13198;8436
8179;8441
14074;8443
13503;8444
13504;8445
13455;8446
13505;8447
13250;8448
13394;8449
13138;8453
13254;8454
13116;8456
13288;8457
13140;8459
13458;8467
14085;8468
7901;8469
7637;8471
6235;8472
7613;8473
7886;8474
7647;8475
7564;8476
7245;8477
5611;8480
6609;8484
6705;8485
6165;8487
13748;8491
8090;8492
15790;8496
3697;8500
8002;8501
11014;8503
7885;8505
6384;8506
6543;8507
15001;8509
6887;8517
6302;8519
4060;8520
3620;8533
4208;8534
6747;8535
4213;8568
14357;8571
3732;8586
4222;8597
4113;9214
5707;9221
5420;9225
5322;9226
6786;9275
13056;9276
4136;9277
4137;9287
6579;9288
6492;9295
4491;9297
4419;9301
8398;9303
13059;9307
8958;9312
8472;9314
4265;9316
6633;9319
3726;9320
10454;9510
3723;9566
13636;9623
4660;9672
13682;9938
13846;9939
14026;9940
13497;9947
14548;9950
10728;9971
5103;9972
7897;9973
7863;9974
13291;9999
