entry_id;calculation_id
10468;17572
15600;17573
30298;17574
4344;17575
4126;17576
20164;17577
16342;17578
15601;17579
4379;17581
15120;17584
16344;17585
2841;17592
8462;17593
24965;17594
22445;17604
12220;17605
6092;17607
5854;17610
3608;17611
3520;17620
10458;17621
20218;17622
7670;17623
14851;17624
18186;17625
8186;17626
6405;17633
30925;17635
1707;17636
3308;17637
8401;17639
2079;17640
24971;17641
27899;17644
22695;17645
6060;17646
6839;17647
31056;17649
18689;17650
5117;17652
4758;17653
10452;17655
29002;17663
18664;17664
8409;17665
13587;17667
18213;17668
24712;17669
1819;17671
15633;17676
28540;17677
19226;17678
8460;17679
3353;17680
9970;17682
30828;17683
24943;17684
12036;17685
6059;17692
18671;17693
15596;17694
22523;17695
6883;17696
10492;17700
5050;17710
29753;17717
8404;17718
10476;17720
19968;17721
4137;17730
10308;17731
27458;17733
16639;17735
29770;17742
17651;17743
29608;17752
31349;17755
17641;17757
27776;17765
10696;17768
18141;17769
27993;17772
4652;17774
4828;17782
4651;17784
8464;17790
29831;17791
26740;17793
15594;17795
30043;17796
4834;17797
6884;17798
17919;17799
10483;17800
18183;17801
7683;17803
10502;17804
21458;17808
14027;17809
7620;17810
31046;17811
28055;17817
24942;17819
16398;17826
8451;17827
30495;17830
22470;17831
3111;17832
11002;17835
8450;17837
1833;17848
26422;17851
12490;17852
12838;17857
4140;17858
17257;17859
25420;17868
14081;17869
23791;17872
22518;17875
30559;17876
19213;17878
31096;17880
8455;17881
18223;17884
16865;17891
18154;17893
13503;17895
30310;17903
27765;17905
16924;17906
5856;17907
14852;17908
18956;17909
9985;17910
7952;17911
27015;17912
18730;17915
18406;17917
17148;17918
31078;17919
22282;17920
7412;17921
31101;17923
10526;17924
12835;17925
7597;17944
30048;17945
15877;17946
10515;17948
17395;17954
10724;17955
18220;17958
12836;17959
5925;17962
16963;17969
29809;17970
10198;17987
26215;17988
7690;17989
7692;17990
17723;17991
10285;17992
29040;18022
10085;18026
8040;18027
27121;18028
2330;18079
26741;18080
18393;18124
20656;18125
27906;18221
18394;18222
16388;18323
30084;18325
13746;18357
17012;18437
29726;18438
17289;18518
20602;18540
17169;18556
16389;18587
16756;18663
7596;18809
27248;18823
6315;18824
2958;18903
1696;18904
1660;18905
2133;18906
28202;18909
7619;18910
13747;18912
26664;18913
28201;18914
14021;18917
15311;18920
7618;18921
12489;18923
18887;18926
15058;18927
29756;18928
30524;18929
21212;18931
28733;18933
31037;18934
15317;18935
30526;18936
28991;18937
31295;18938
15320;18939
28481;18940
31298;18941
18142;18943
31048;18945
29763;18947
5324;18948
28487;18950
5326;18952
6607;18953
30273;18957
10190;18958
15322;18962
6090;18964
19424;18966
18659;18970
10202;18974
8408;18978
20718;18981
31057;18983
6617;18987
19142;18988
13748;18989
28207;18991
14023;18992
28475;18994
17626;18995
31038;18996
15318;18997
15319;18999
17128;19004
22764;19006
30540;19007
10201;19008
17129;19009
29005;19010
11994;19011
10203;19013
17131;19017
28495;19018
29786;19020
10978;19023
29787;19024
15321;19032
8405;19034
22519;19036
31063;19037
17910;19038
5082;19046
17393;19050
22517;19051
27478;19052
30806;19053
15598;19056
6882;19058
28508;19060
15351;19061
30016;19063
10702;19065
5346;19067
12266;19068
15352;19070
16379;19076
18407;19079
28491;19080
10200;19081
8410;19084
19429;19089
28779;19097
30059;19098
18696;19101
30007;19119
28737;19123
4833;19127
7397;19132
17659;19133
19451;19134
12268;19136
18685;19138
16638;19141
26979;19142
15870;19143
18178;19144
7411;19145
30232;19146
13796;19148
4829;19156
22520;19157
23033;19158
31064;19159
22521;19161
11001;19163
31341;19166
18443;19173
8442;19176
18188;19177
14855;19181
29553;19183
31345;19184
10205;19186
14857;19189
24177;19191
6138;19193
6650;19194
29812;19195
6139;19196
6395;19197
6651;19198
7678;19199
8191;19200
11009;19201
22549;19202
29814;19203
31351;19206
18196;19209
27256;19211
14347;19217
15634;19218
17130;19223
17133;19225
20207;19227
17394;19232
6115;19234
29021;19235
9962;19236
17155;19241
18179;19242
31080;19245
14348;19251
17175;19252
17431;19253
18712;19256
17177;19257
17689;19258
15862;19266
26978;19268
17178;19271
17434;19272
28030;19274
30846;19275
4613;19281
19484;19283
20253;19284
17694;19287
3590;19288
8461;19289
29059;19291
19232;19292
23333;19293
29828;19294
8463;19295
10513;19296
19233;19297
23334;19298
28549;19299
31365;19300
29806;19303
5877;19304
28015;19306
31343;19307
14856;19308
10770;19309
12819;19310
18210;19311
18723;19312
19235;19313
22054;19314
25990;19315
12821;19316
16160;19317
19236;19318
26247;19320
29064;19321
12822;19322
19237;19323
26248;19324
13851;19325
19238;19326
28042;19327
18215;19328
19239;19329
14626;19330
18216;19331
19240;19332
17961;19333
18217;19334
18729;19335
19241;19336
20010;19337
24972;19338
27277;19339
10266;19340
17900;19341
31344;19342
6407;19345
17194;19346
19242;19347
27278;19348
30094;19349
30350;19350
7445;19352
13599;19353
20012;19354
29839;19356
7446;19359
7962;19361
10269;19362
18221;19363
30098;19365
7449;19367
12833;19369
15402;19370
6682;19372
7450;19373
17456;19375
18224;19376
19504;19377
21555;19378
27540;19379
30612;19380
5915;19381
14346;19386
17962;19387
18225;19389
10274;19390
17458;19391
30102;19392
5917;19393
5918;19397
17204;19398
18740;19399
5919;19400
17205;19401
30361;19402
5920;19403
17718;19404
5921;19405
7716;19406
26266;19408
5922;19409
6434;19410
7717;19411
17208;19412
17464;19413
26267;19414
18745;19415
26268;19416
4139;19417
26021;19418
5164;19419
26180;19420
7464;19421
10029;19422
4899;19424
18754;19426
17475;19427
17471;19428
7730;19429
28743;19431
31104;19432
25993;19433
10541;19434
18493;19435
30109;19436
11062;19440
28071;19441
16193;19442
5926;19443
10283;19444
24178;19446
30326;19447
22339;19449
16449;19450
18246;19451
26270;19452
5927;19453
6183;19454
17730;19455
10540;19456
30126;19457
16964;19458
29858;19459
17218;19460
30120;19461
10808;19462
21067;19463
30381;19468
17482;19469
16200;19470
7737;19471
16715;19473
8243;19474
28489;19477
30034;19478
29035;19479
20217;19480
10284;19481
18502;19483
27531;19484
2355;19487
11837;19489
16201;19490
18765;19491
7739;19492
24216;19494
18501;19497
16202;19498
16203;19502
30639;19506
18747;19508
28990;19509
5612;19510
30066;19511
8234;19512
17724;19513
19485;19516
16194;19519
7726;19520
5163;19521
7463;19522
27809;19523
10821;19524
8261;19525
7733;19526
27315;19527
7233;19529
10054;19530
8262;19532
10568;19534
13645;19535
5397;19536
29601;19537
8002;19538
8515;19539
8516;19541
17463;19543
6056;19544
11594;19545
18503;19547
29870;19548
8257;19550
29618;19551
10034;19552
7736;19553
5184;19554
28606;19555
18960;19557
18007;19558
18770;19559
11075;19560
4670;19561
29089;19563
4411;19564
23997;19565
19214;19566
31366;19567
10286;19570
3639;19571
17488;19572
10056;19573
27477;19574
3144;19575
18251;19576
14145;19577
27827;19580
29620;19581
17489;19582
18257;19583
17493;19584
26042;19586
18008;19587
27328;19588
10317;19589
10318;19592
27330;19594
3143;19596
29827;19598
7728;19599
12886;19601
26054;19602
29127;19603
16987;19604
8277;19605
3145;19606
3148;19607
17509;19608
5968;19610
29000;19611
2635;19613
5322;19615
28497;19616
10579;19617
15189;19618
18011;19619
22111;19620
30401;19621
10319;19622
13908;19623
11344;19624
16385;19625
27325;19627
10583;19628
10584;19630
3402;19634
17513;19635
18281;19636
3147;19637
10582;19639
28618;19640
7249;19641
22380;19643
21356;19646
7767;19648
10330;19649
5144;19650
16192;19651
3392;19653
15445;19654
4419;19655
17505;19659
14538;19661
2888;19662
22887;19663
27599;19665
18442;19666
12899;19667
16236;19668
17521;19673
17519;19674
15463;19676
10588;19677
11997;19678
18496;19680
3146;19681
18020;19683
17770;19684
19306;19685
6229;19686
10333;19690
19565;19691
27601;19693
1875;19694
19826;19697
7778;19698
10341;19699
22394;19701
5325;19702
20205;19703
18686;19704
10520;19705
17005;19706
10340;19707
30154;19708
3413;19709
25557;19710
30937;19712
4959;19713
10334;19714
13674;19722
12647;19724
17526;19725
26330;19726
2653;19727
3934;19728
13676;19729
26331;19730
4449;19731
10344;19732
10600;19733
21371;19734
3936;19735
19577;19737
29635;19749
28131;19750
20347;19752
21373;19753
10862;19757
2405;19759
7532;19763
7789;19764
17774;19768
28114;19770
17516;19772
29908;19774
17920;19775
12837;19776
18505;19777
12887;19778
4951;19779
5721;19781
16235;19782
4955;19783
17787;19784
13941;19785
7448;19786
7790;19788
5209;19789
10861;19790
10859;19791
17782;19793
10858;19794
15478;19795
30293;19798
2921;19800
8048;19801
8305;19802
29106;19803
10354;19804
10866;19805
30821;19806
15482;19808
19331;19810
8195;19811
7961;19812
30358;19813
26269;19814
5375;19815
20276;19816
28598;19817
17220;19818
27603;19822
18301;19824
10848;19825
18033;19826
30933;19827
17539;19828
27588;19830
10841;19832
2904;19833
18299;19834
22142;19835
17537;19837
26715;19839
18966;19840
12820;19841
31117;19842
5140;19843
7447;19844
30910;19846
18820;19848
23177;19849
26087;19850
7794;19851
15998;19852
27087;19854
18816;19855
10353;19856
26341;19857
14194;19859
22387;19861
11362;19863
10352;19864
14454;19865
2151;19867
29931;19869
13689;19872
7795;19874
25758;19875
7796;19877
17543;19878
10973;19879
30889;19881
22366;19882
7791;19883
21381;19884
7792;19885
1641;19886
7798;19889
4482;19892
22840;19894
10612;19896
10868;19897
14201;19898
17236;19900
17771;19901
10620;19902
13698;19904
26865;19906
28145;19907
7793;19909
27374;19910
24811;19914
5340;19915
7727;19916
18827;19917
20655;19918
7592;19919
29916;19920
2671;19922
26960;19923
30132;19925
29625;19926
17503;19927
23178;19928
10030;19931
5980;19933
10617;19934
17802;19936
28142;19937
7800;19938
14725;19941
14726;19943
5916;19945
17762;19946
30418;19947
10870;19948
18310;19949
21897;19950
28139;19951
2670;19952
14300;19954
22563;19955
22365;19956
30422;19957
21138;19963
10880;19966
4730;19968
15757;19972
21396;19976
17298;19981
13704;19987
1913;19988
10115;19990
10884;19991
18068;19992
18580;19993
4159;19994
6595;19995
29014;19996
27224;19997
19234;19999
27595;20002
22141;20009
29923;20010
28143;20011
11397;20015
16788;20016
23709;20019
8193;20022
30427;20023
11398;20024
10631;20027
17559;20028
2947;20030
13714;20031
14483;20033
7564;20034
18586;20035
14224;20036
26255;20037
3456;20039
4225;20040
29881;20041
10380;20047
4998;20049
7562;20050
10637;20051
29186;20054
10126;20055
17567;20056
30936;20057
17801;20058
18058;20059
13973;20065
1670;20069
18769;20074
4676;20075
18060;20077
18065;20083
12162;20085
1658;20086
10119;20087
22684;20089
22429;20092
10890;20095
4484;20098
29698;20100
26304;20108
7566;20113
8335;20114
10897;20115
7567;20120
17570;20121
7568;20124
21158;20128
24777;20136
17778;20137
17564;20140
30215;20141
5774;20143
29646;20144
28680;20150
7831;20151
1930;20152
17575;20153
21163;20157
8343;20159
17577;20162
24331;20163
10031;20166
17768;20167
27598;20168
4953;20169
3972;20170
4485;20171
7561;20172
27395;20174
29955;20175
8339;20178
10901;20179
18085;20180
11414;20181
18086;20182
21161;20184
4752;20187
5264;20189
10903;20190
15779;20191
17834;20192
10196;20193
27263;20195
17198;20196
7207;20198
18500;20199
10872;20203
3719;20204
21165;20206
10907;20208
11419;20209
18091;20210
11420;20213
13729;20214
18348;20215
21167;20216
14850;20217
25992;20220
19505;20222
26051;20224
18030;20225
18849;20231
8347;20234
17325;20235
17837;20236
19373;20238
5528;20239
18350;20241
12191;20242
12962;20243
18095;20244
22451;20245
10912;20247
17584;20248
18096;20249
10402;20257
15871;20260
18523;20261
8274;20262
29724;20263
4515;20264
27602;20265
19895;20266
3914;20268
20337;20269
11156;20276
6294;20278
28182;20279
28694;20280
10659;20282
17843;20284
3742;20287
17335;20288
7691;20289
5536;20290
16460;20292
8258;20293
8264;20294
28119;20295
29942;20296
29945;20297
17572;20298
29207;20300
11172;20301
17844;20302
28952;20304
2971;20305
10669;20306
21184;20307
21440;20308
29802;20309
4517;20310
29723;20312
8358;20313
17336;20314
28700;20316
4514;20317
28138;20318
5007;20319
10390;20320
30221;20321
29978;20323
30237;20324
23347;20325
10057;20326
12385;20328
20092;20329
1697;20331
8364;20334
17086;20335
17854;20336
22401;20339
18357;20341
2972;20342
10812;20347
11179;20350
15543;20351
17339;20353
6566;20355
10924;20357
21183;20359
27172;20363
7598;20365
17345;20367
8363;20369
10159;20370
21185;20371
6570;20372
21443;20374
17857;20375
18113;20376
4410;20381
15951;20383
30907;20384
30428;20386
28137;20387
7797;20388
13990;20390
5799;20391
13491;20396
6652;20407
24464;20409
19344;20411
10671;20419
4264;20423
14591;20429
22377;20430
30228;20431
18870;20432
15804;20433
17088;20434
18092;20445
6946;20451
29626;20452
29631;20453
30668;20454
10593;20455
14106;20467
29729;20468
5323;20479
13603;20480
19392;20481
21415;20496
20011;20508
30954;20510
30710;20511
12699;20512
19374;20513
9969;20517
19777;20518
18506;20525
18768;20526
5008;20544
29824;20555
12834;20556
5923;20557
13130;20558
23732;20561
11596;20568
30917;20577
31216;20579
1714;20581
22746;20582
30673;20588
10847;20589
6568;20592
11374;20597
10101;20598
7546;20599
5924;20606
10028;20607
10032;20608
28601;20609
28602;20610
18795;20611
28644;20612
5010;20613
18953;20617
5009;20618
21159;20625
23731;20626
7645;20627
23223;20628
17230;20631
16134;20640
5692;20650
17761;20651
3177;20652
12718;20657
5800;20658
18235;20661
10033;20662
22542;20675
21532;20676
27530;20677
7735;20678
23175;20679
7538;20680
7879;20686
7646;20687
28125;20701
28140;20702
10114;20703
31367;20729
10268;20730
10282;20731
17786;20743
28187;20748
29949;20749
20738;20751
20739;20752
6659;20763
17905;20768
29114;20770
20578;20771
30665;20772
13727;20773
13992;20774
28426;20782
24633;20783
10920;20785
5798;20786
8174;20790
22293;20791
5116;20792
3837;20794
6077;20802
14766;20811
25623;20828
18687;20841
17256;20851
18792;20852
28643;20860
29202;20861
2273;20862
20741;20863
22468;20890
5773;20893
9964;20894
18746;20895
17147;20905
18203;20906
10271;20907
18254;20908
30708;20910
27597;20948
5826;20949
23982;20962
30375;20970
28566;20975
17132;20981
28173;20985
12719;20987
29688;21019
24065;21020
19449;21021
4501;21039
12646;21051
30712;21052
19375;21063
19450;21067
22467;21071
31212;21079
28112;21080
30934;21084
18872;21088
27429;21092
11116;21106
18579;21115
18018;21126
6282;21127
12472;21139
21298;21142
4687;21149
13675;21150
14792;21151
18047;21153
28153;21154
7731;21156
18504;21157
29605;21164
20078;21165
14000;21167
24400;21179
19071;21181
19358;21182
19359;21183
19360;21184
2028;21185
19357;21187
26329;21188
21108;21189
29604;21193
2198;21199
15825;21203
6364;21206
20548;21207
12261;21208
3751;21209
26660;21222
31041;21223
5276;21224
17528;21232
18524;21233
28130;21234
18559;21237
13390;21238
13811;21242
17721;21245
7732;21247
29875;21248
10351;21253
12888;21254
15803;21255
17574;21257
17238;21258
18822;21261
19308;21262
22150;21263
26866;21264
26333;21266
25026;21267
6145;21268
30117;21272
18245;21273
5693;21274
17506;21275
22909;21279
5232;21281
7290;21282
19607;21285
6284;21286
20135;21288
17401;21292
26571;21293
7776;21294
31213;21295
26376;21298
31243;21299
12701;21301
21431;21303
22207;21305
18463;21306
18517;21310
26053;21312
17252;21313
17781;21317
29693;21320
18077;21321
29954;21322
5781;21325
20406;21328
20673;21331
28197;21332
6322;21336
26929;21337
27957;21340
25141;21341
15823;21342
28741;21343
4544;21353
1725;21355
12493;21356
4807;21357
3019;21360
7638;21364
27981;21365
16106;21367
12258;21370
2521;21371
19962;21374
16377;21375
18942;21376
18943;21377
6379;21378
20228;21383
15872;21384
25712;21387
17134;21395
26896;21419
4809;21422
29825;21423
5907;21424
25751;21428
12325;21429
8488;21431
3839;21437
27600;21450
28135;21459
26088;21461
31209;21462
11164;21465
12259;21471
6380;21472
12848;21473
24746;21475
16969;21477
29643;21478
19070;21479
10223;21485
23635;21487
2356;21489
3125;21490
11070;21491
31154;21492
19536;21493
27061;21494
16471;21495
14937;21496
16993;21497
16481;21499
28622;21500
13152;21502
28626;21503
25048;21505
12652;21506
27875;21508
21382;21509
19356;21515
18516;21516
8263;21517
28134;21519
29722;21520
24399;21526
16107;21527
1811;21532
26531;21533
19111;21538
12442;21539
7320;21544
21172;21546
15805;21551
31107;21562
11332;21565
12986;21567
8415;21568
26049;21570
4026;21612
24767;21614
26048;21615
25122;21653
26727;21654
16970;21656
28347;21701
13536;21702
11415;21750
27393;21795
17185;21796
4814;21840
2953;21842
31211;21848
10695;21868
18813;21876
5386;21884
20101;21886
18333;21892
7615;21893
31215;21896
18581;21897
4780;21898
30180;21899
6346;21900
12219;21906
18522;21907
30409;21908
27223;21909
30891;21911
18587;21913
11931;21914
4273;21915
12560;21920
17433;21923
13891;21924
6401;21926
10629;21936
7626;21939
19307;21940
29665;21941
29157;21942
30468;21944
14492;21945
27796;21948
14257;21949
29737;21950
4277;21952
3871;21955
7060;21960
12736;21961
5032;21968
25899;21969
2520;21976
28513;21977
15528;21980
18121;21988
5045;21991
14277;21992
10945;21993
19255;21995
6838;22005
18133;22007
18766;22013
5537;22015
22996;22016
15072;22017
14079;22018
27884;22020
29630;22025
16582;22028
29641;22031
29654;22032
31208;22033
12639;22034
24390;22037
13531;22038
18767;22039
17127;22043
27222;22058
8470;22059
20826;22063
31207;22064
27218;22067
7472;22068
15300;22073
18139;22077
13787;22078
6259;22087
28603;22098
17806;22099
13805;22101
18507;22103
18070;22104
13792;22111
14569;22114
6279;22115
10222;22118
19376;22125
28523;22126
16971;22127
5062;22129
30471;22131
7608;22132
16072;22133
22258;22134
1745;22135
17135;22140
18207;22141
7818;22148
19890;22149
4819;22150
18255;22153
23449;22154
12676;22155
12427;22156
12941;22157
29768;22159
18578;22163
11554;22164
7833;22165
23741;22166
11186;22173
13288;22176
3762;22183
6058;22184
17901;22191
21492;22192
5037;22196
29146;22197
10434;22198
12494;22199
17232;22201
22477;22209
19861;22213
18447;22219
28196;22222
12487;22224
24772;22225
27219;22229
5063;22232
5064;22233
27212;22234
22257;22235
16085;22236
6340;22239
22269;22240
12942;22243
2702;22244
4786;22245
14018;22246
17316;22250
17184;22252
8215;22253
12495;22259
22479;22262
16080;22263
17645;22264
17992;22267
20130;22268
18570;22273
4321;22274
5244;22275
12075;22278
10067;22280
20434;22281
10460;22285
3859;22286
16071;22287
26707;22289
6724;22291
22677;22292
27211;22295
27210;22309
21494;22310
22271;22312
20579;22314
30781;22316
3521;22317
21537;22323
29063;22324
31251;22326
10221;22328
12326;22329
19262;22330
3986;22332
18366;22333
22071;22351
5792;22358
17346;22359
19709;22361
31061;22363
7125;22369
6830;22376
16073;22379
3046;22381
10481;22382
15295;22384
2098;22395
16084;22397
16086;22398
16094;22399
26558;22408
19563;22409
27889;22411
16066;22412
4787;22414
7092;22415
16601;22416
5598;22418
14315;22419
17409;22421
25991;22425
14461;22427
22991;22431
26670;22432
12218;22434
16078;22446
18901;22447
5587;22448
13803;22463
20687;22464
14019;22465
19523;22473
19410;22489
19463;22500
18651;22502
18836;22503
16098;22504
14881;22509
7550;22519
17083;22522
27220;22523
2827;22524
13802;22528
14804;22533
2218;22534
5845;22537
24892;22539
7624;22542
26696;22543
5590;22564
22267;22566
31348;22577
10647;22579
13925;22580
13643;22582
17299;22583
4997;22584
4813;22585
16083;22587
22255;22588
5599;22589
29794;22590
29041;22592
14858;22594
23423;22595
5836;22596
15053;22605
30233;22606
17932;22617
25941;22618
16096;22619
4081;22620
22469;22635
15258;22637
2271;22638
7664;22639
18858;22640
12441;22644
30499;22645
1724;22646
15461;22647
28113;22648
18948;22649
30914;22650
2990;22653
16069;22656
16082;22657
3526;22660
11780;22661
16334;22662
30886;22663
17797;22664
10682;22667
16079;22668
5831;22670
4296;22671
3528;22672
16093;22673
7907;22675
27342;22676
14258;22690
12238;22691
29544;22692
11025;22693
27283;22699
8007;22700
18851;22706
28984;22707
5846;22708
5604;22709
18697;22710
8184;22711
31206;22713
27171;22714
17601;22715
31039;22716
23062;22718
12828;22732
10454;23746
25156;23922
7634;23923
23346;23927
30674;23933
4952;23934
21413;23938
21414;23939
23211;23940
16570;23942
28193;23943
26928;23944
6057;23946
25785;23949
4956;23952
12260;23954
27221;23956
14873;23957
2366;23960
19959;23961
3812;23962
19224;23964
22709;23966
12364;23968
7589;23969
4806;23970
4808;23971
12270;23973
24433;23974
5791;23977
14803;23978
26187;23979
4230;23981
14707;23984
6372;23986
6086;23987
14256;23988
23086;23992
17024;23994
2130;24003
23349;24096
19508;24097
18486;24098
10795;24099
18577;24101
3786;24146
8077;24148
5245;24149
24723;24150
12728;24196
26327;24221
18561;24229
13744;24240
10357;24248
15502;24269
30379;24290
10966;24291
4742;24296
28776;24300
4811;24301
26926;24302
4822;24305
15744;24316
28736;24319
4588;24330
4368;24333
7223;24334
4257;24335
7001;24350
7156;24357
27394;24359
29113;24360
27623;24378
14617;24385
3490;24386
15824;24396
19256;24405
17309;24412
1216058;2454
4793;24612
18735;24616
16806;24618
28803;24624
30271;24697
3410;24698
21538;24753
10529;25259
3454;25276
29709;25291
18045;25296
18560;25297
23357;25306
12400;25459
30246;25467
6196;25477
5243;25486
30157;25917
19327;25922
7922;26039
15776;26048
3554;26057
19260;26064
3617;26070
7537;26085
28755;26088
15773;26195
10248;26326
17461;26724
23358;26732
6649;26845
1216098;2689
4821;27037
3375;27041
30938;27050
11122;27054
18023;27063
14221;27070
27628;27093
23144;27099
10785;27131
10069;27151
20903;27158
8483;27162
10068;27175
28762;27246
7816;27280
6623;27288
6006;27315
22048;27375
5620;27392
19160;27394
26457;27413
18477;27448
28101;27450
30999;27451
29648;27452
4490;27453
29877;27457
2131;27466
4815;27468
17453;27475
4820;27494
29559;27502
29558;27503
29597;27509
7774;27521
6082;27523
6513;27524
12677;27544
5887;27552
13827;27561
18737;27562
26325;27564
18709;27571
22483;27572
10484;27574
16393;27580
1609;27588
27449;27592
11253;27599
3527;27602
16092;27605
4617;27608
5837;27612
29598;27617
11261;27619
13801;27621
18713;27622
2258;27623
28233;27625
16074;27627
28765;27629
7908;27631
1831;27632
14305;27633
15817;27638
6573;27639
15294;27640
6841;27641
2292;27643
3571;27644
29820;27645
25925;27646
1663;27648
1653;27649
26695;27650
16099;27651
25388;27652
19730;27654
1799;27656
16839;27659
17874;27663
1616;27664
4602;27665
19652;27667
20732;27668
10514;27669
5883;27671
1798;27672
29792;27673
3058;27674
6831;27675
24435;27676
31317;27677
11524;27678
22478;27679
19738;27680
31066;27681
5589;27682
25386;27683
4874;27684
16338;27685
5596;27689
27454;27690
4587;27691
10951;27692
19415;27693
18198;27694
7914;27695
22044;27704
3559;27713
18408;27754
29569;27756
15647;27760
14278;27785
25199;27816
21014;27817
16844;27821
3721;27823
16081;27824
2495;27831
17678;27833
16063;27874
17950;27879
5600;27884
18915;27887
29781;27890
3600;27904
1920;27906
7865;27911
6338;27912
27197;27917
8424;27918
4805;27921
14071;27928
20731;27929
25942;27936
19731;27951
24840;27961
3896;27967
25202;27976
21507;27980
21765;27989
4120;27994
6014;28008
2513;28013
13552;28016
29065;28017
16397;28018
20423;28020
30057;28021
8017;28022
5152;28025
19729;28027
4816;28028
6195;28029
3926;28031
7236;28032
27455;28033
19732;28072
21026;28109
4182;28120
16077;28127
16097;28128
18698;28154
5156;28158
3181;28159
15329;28162
4377;28170
24954;28198
7917;28233
19458;28234
5158;28235
6426;28236
3261;28237
5712;28240
4251;28241
26699;28243
15306;28244
17428;28245
4353;28247
8514;28279
24146;28290
31318;28294
23081;28344
3387;28419
17164;28420
26697;28421
3602;28422
5155;28423
1877;28424
8189;28425
4378;28426
16065;28429
3603;28430
28227;28431
19217;28432
28224;28434
5153;28435
4084;28436
29599;28438
16339;28440
11283;28441
5505;28447
8283;28509
23249;28511
5594;28514
19987;28515
1855;28516
6737;28517
10603;28518
5157;28519
16841;28617
13532;28622
6697;28623
5043;28628
7788;28630
3656;28635
4119;28637
12233;28644
4115;28655
5504;28657
8245;28688
28231;28692
1654;28712
2865;28715
4118;28765
3486;28815
8074;28823
6142;28848
1687;28864
6304;28869
4777;28931
3369;28994
6158;29006
8237;29066
17867;29076
10562;29102
1746;29127
1747;29131
27452;29140
8250;29158
10787;29164
13030;29167
2950;29170
25200;29190
1762;29209
31316;29263
25198;29268
1780;29284
1781;29288
6159;29293
25963;29296
11907;29318
1792;29339
1796;29351
2317;29352
4960;29360
10820;29397
18134;29415
4479;29446
5212;29451
14220;29462
25203;29467
19191;29475
14198;29476
18518;29477
11523;29488
21715;29496
8073;29504
11534;29532
8289;29549
8102;29553
10833;29558
7349;29571
29813;29577
27495;29580
8510;29592
11413;29623
1863;29661
4224;29696
1881;29741
17058;29765
1890;29782
19075;29796
8291;29801
3043;29828
1902;29842
1906;29859
4971;29881
1910;29886
29584;29887
24491;29888
4359;29893
18027;29896
5711;29911
10887;29915
2117;29920
19666;29952
1928;29970
8292;30006
27493;30009
1942;30032
8020;30043
1945;30048
4978;30057
4114;30060
2624;30128
16166;30132
6641;30136
4231;30138
1964;30143
4393;30144
30845;30145
3371;30156
6708;30164
17710;30166
7935;30181
12526;30189
9254;30194
8248;30197
16095;30200
13029;30201
18016;30269
14495;30274
17532;30279
17449;30289
16450;30304
17757;30305
10598;30324
7852;30327
3876;30341
2013;30382
29807;30397
17445;30399
10456;30404
17523;30417
7964;30423
18080;30479
18103;30483
16087;30497
11666;30506
2854;30508
8351;30523
13997;30529
17716;30530
7674;30537
18825;30542
17754;30548
6004;30551
16090;30560
2050;30564
15293;30621
16088;30634
6339;30636
19258;30725
18104;30728
16046;30745
28234;30751
5765;30753
2095;30761
17983;30767
3132;30802
21038;30810
8512;30870
4363;30891
6166;30894
17501;30899
10535;30927
2134;30943
29769;30997
16451;31000
18843;31002
4153;31008
13067;31017
10155;31021
27426;31025
2154;31041
17739;31046
7760;31051
17740;31055
17744;31092
2169;31108
22781;31116
3174;31124
2174;31133
8513;31172
5231;31188
2188;31199
16452;31218
17495;31221
15413;31224
17690;31239
20625;31243
7965;31246
8060;31265
4369;31276
7707;31285
22420;31297
15979;31387
17755;31396
21480;31407
27199;31408
4738;31425
2309;31443
21145;31444
23368;31464
4961;31475
17713;31480
3664;31491
2251;31496
4113;31497
15484;31530
1883;31534
20991;31574
17555;31582
22418;31585
7912;31586
10450;31589
21086;31590
24955;31591
14031;31592
14184;31595
23367;31596
21252;31597
10596;31599
21320;31600
16453;31602
29829;31603
22421;31608
20624;31611
19273;31613
12463;31614
20901;31621
27203;31622
5159;31633
15149;31634
14511;31635
21144;31636
16752;31639
11115;31640
20907;31641
11834;31646
5902;31652
10825;31653
22180;31657
7934;31658
30307;31661
4963;31665
23370;31666
7673;31667
23369;31668
21294;31670
20627;31672
15290;31676
24032;31677
2399;31678
7588;31679
22025;31680
22183;31682
22419;31683
5161;31684
3857;31685
24033;31686
30556;31687
19351;31688
14775;31689
21088;31693
21369;31694
23801;31695
24042;31696
16176;31698
20277;31699
27198;31700
22177;31701
18823;31702
14878;31705
20026;31706
15953;31708
22181;31710
14486;31711
24893;31716
11021;31717
4217;31718
2811;31719
22175;31720
10739;31721
13664;31725
13649;31726
16527;31732
2636;31734
3367;31737
15503;31739
6642;31742
18059;31743
5857;31744
19274;31745
2714;31746
8511;31749
20606;31750
6288;31751
2257;31753
26757;31754
11251;31755
24034;31756
22942;31757
11482;31758
25488;31759
10267;31760
24037;31761
12160;31763
14512;31764
12841;31767
7996;31768
20626;31769
10518;31770
20690;31772
7966;31775
18253;31777
7323;31778
24820;31779
11826;31781
16421;31782
7821;31783
6421;31786
17061;31787
18082;31788
20214;31789
20342;31790
26300;31791
16972;31792
7285;31793
17974;31794
24522;31795
5254;31797
20376;31798
19342;31799
25204;31805
13728;31806
19074;31807
24036;31808
25632;31809
13113;31811
12670;31812
10843;31814
18683;31815
